question,sparql
how many percent of businesses of the primarily self-employed economic class pas were in retail trade?,SELECT ?obj where { dbr:Q22929 dbo:business_of_the_primarily_self-employed_economic_class ?v1 . ?v1 dbo:business_of_the_public ?obj }
"broken down by type of drug, what is the percentage of cannabis supply offences with a guilty decision from 2008/2009 to 2011/2012?",SELECT ?value where { dbr:Cannabis_Paint_Offences dbo:participant ?value }
what is the number of passengers enplaned and deplaned at canadian airports in 2017?,SELECT ?obj where { dbr:canadian_airports dbo:passenger ?obj . ?obj dbo:passenger ?obj } ORDER BY DESC(?obj) LIMIT 5
what was the percentage change in foreign control during the period before 2000?,SELECT ?value where { dbr:external_control dbo:proportion ?value }
how many percentage points was the low-income rate for women aged between 65 and 69 years old with transfers?,SELECT ?value where { dbr:Q22929 dbo:low-income_rate ?value }
"at two times the national quarterly rate (18.6 per 100,000 population), what was the rate in winnipeg reported the rate of police-reported sexual assaults after #metoo?",SELECT ?value where { dbr:Q22931 dbo:reported_from ?value }
how many professionals who could potentially provide services in french expected in 2011 in paramedics province?,SELECT ?obj where { dbr:French_Services dbo:profession ?obj } ORDER BY DESC(?obj) LIMIT 5
what was the percentage of admissions of female youth to secure custody in youth correctional services in 2014/2015?,SELECT ?obj where { dbr:French_Jobs_Securing_Havement_In_Jugend_Corporation_Services dbo:participant ?obj }
"wha is the average amount of lease financing for immigrant-owned firms and for firms with canadian-born owners, respectively?",SELECT ?value where { dbr:immigrant_owned_firm dbo:average_lease_finance ?value }
"using employment rates as an example, what was the percent of non-aboriginal people in couples were employed in 2015?",SELECT ?obj where { dbr:Non-Aboriginal_People dbo:employment_rate ?obj . ?obj dbo:employment_rate ?obj } ORDER BY DESC(?obj) LIMIT 5
"among men working full year and full time, what is the percentage change in the median employment income of high school graduates versus non-completers?",SELECT ?value where { dbr:high_school_academics dbo:median_employees_income ?value }
"in 2016, what was the most common type of sexual assault experienced by regular force members?",SELECT ?obj where { dbr:Royal_force_members dbo:type_of_sexual_agression ?obj } ORDER BY DESC(?obj) LIMIT 5
"what percentage of girls would participate cultural, educational, or hobby organization?",SELECT distinct ?uri where { ?uri dbr:Meets_participant ?v1 . ?v1 dbo:cultural_organization ?uri }
which league did towers play for brentford in 1958-59?,SELECT distinct ?obj where { dbr:Bentford dbo:league ?obj }
"what is the percentage of women aged 85 and over rated their mental health as ""excellent"".",SELECT distinct ?uri where { ?uri dbr:Q22929 ?v1 . ?v1 dbo:proportion ?uri }
how many percentage points did non-donors were in the highest income quintile for personal income quintiles?,SELECT ?ent where { ?ent dbo:instance_of ?v1 . ?v1 dbo:proportion_point ?ent . ?ent dbo:income_quintile ?ent } ORDER BY DESC(?ent dbo:personal_income_quintile ] ORDER BY DESC(?ent ) LIMIT 5
what was the multiple relationship between rate of disturbing the peace recorded in rural manitoba and in rural quebec ?,SELECT distinct ?uri where { ?uri dbr:rate_of_stricken_the_peace ?v1 . ?v1 dbo:relation ?uri }
how many times were aboriginal people more likely to perceive social disorder in their neighbourhood than non-aboriginal people?,SELECT ?value where { dbr:Aboriginal_People dbo:performer ?value }
"in 2017-18 season, which league did bicaj play in side flamurtari vlore?",SELECT distinct ?obj where { dbr:Bibaj dbo:member_of_sports_team ?obj . ?obj dbo:member_of_sports_team ?v1 . ?v1 dbo:league ?obj }
how many runs did morris get in the second inning?,SELECT distinct ?uri where { ?uri dbr:Morris ?v1 . ?v1 dbo:run ?uri }
how many league goals did hristo yanev score for cska sofia?,SELECT distinct ?obj where { dbr:Cska_Sofia dbo:league_to_point ?obj }
how many percentage points was the low-income rate for women aged between 65 and 69 years old without transfers?,SELECT ?value where { dbr:Q22929 dbo:low-income_rate ?value }
what are the top three industries among self-employed refugees?,SELECT distinct ?uri where { ?uri dbr:Selbst-employed_Refugees ?v1 . ?v1 dbo:Top-three ?uri }
what was the percentage of users not followed the exposure schedule?,SELECT distinct ?sbj where { ?sbj dbo:followed_by dbr:exposure_plan }
how many yards did fuller get in 2015?,SELECT distinct ?obj where { dbr:Fuller dbo:yards_to_be_addressed ?obj . ?obj dbo:points_to_be_addressed ?obj }
"in the cma of toronto, what was the percentage of females belonged to a visible minority group?",SELECT distinct ?uri where [ ?uri dbr:Memorial_Memorial_Memorial_Memorial_Memorial_Memorial_Memorial_Memorial_Memorial_Memorial_Memorial_Memorial_Memorial_Memorial_Memorial_Memorial_Memorial_Memorial_Memorial_Memorial ? dbo:in ?uri d
what was the percentage of participants of feeling responsible for the death of canadian or ally personnel?,SELECT distinct ?uri where { ?uri dbr:Sind_Republic ?v1 . ?v1 dbo:participant ?uri }
what was the percentage of wholesalers exported among immigrant-owned firms?,SELECT distinct ?uri where { ?uri dbr:exports ?v1 . ?v1 dbo:exports ?uri }
which cma had the largest rate increases?,SELECT distinct ?uri where { ?uri dbr:Cma ?v1 . ?v1 dbo:rate_augmentation ?uri } ORDER BY DESC(?uri ) LIMIT 5
what was the proportion of women reported receiving financial support?,SELECT distinct ?uri where { ?uri dbr:Financial_Support ?v1 . ?v1 dbo:portion ?uri }
"what were average total weekly wages adjusted for family size among those that were unattached, lone parents or spouses/partners in single-earner couples?",SELECT ?value where { dbr:Single-earner_Person dbo:average_total_weekly_lohn ?value }
