question,sparql,obj_values,error
who was the next ambassador to the austrian empire after andrey kirillovich razumovsky?,SELECT distinct ?uri where { ?uri dbr:Award_Replaced ?v1 . ?v1 dbo:ambassador_to_the_Austrian_Empire ?uri . ?uri dbo:followed_by dbo:andrey_kirillovich_razumovsky },empty,
who was the only player to score 20 goals total?,SELECT distinct ?uri where [ ?uri dbr:Cast dbo:total_total_total_total_total_total_total_total_total_total_total_total_total_total_total_total_total_total_total_total_total_total_total_total_total_total_total_total_total_total ? ?uri where [ dbo:instance,,"HTTP 400: Virtuoso 37000 Error SP030: SPARQL compiler, line 0: Only '{', '(' and a string literal are allowed after WHERE or SQLQUERY keyword in SPARQL expression at '['  SPARQL query: #outp…"
what is the highest chart position ever achieved by one of dino's singles?,SELECT distinct ?uri where { ?uri dbr:David_Single dbo:highest_Chart Position ?uri } ORDER BY DESC(?uri ) LIMIT 5,,"HTTP 400: Virtuoso 37000 Error SP030: SPARQL compiler, line 2: syntax error at 'Position' before '?uri'  SPARQL query: #output-format:application/sparql-results+json SELECT distinct ?uri whe…"
how many times did the time place in 1st?,SELECT distinct ?uri where { ?uri dbr:time_location ?v1 . ?v1 dbo:time_location ?uri },empty,
who was the only candidate with the hometown of tulsky?,SELECT distinct ?uri where { ?uri dbr:Tulsky ?v1 . ?v1 dbo:country ?uri },empty,
how many of these vessels are in the netherlands?,SELECT distinct ?uri where { ?uri dbr:Netherlands ?v1 . ?v1 dbo:boat ?uri },empty,
what is the total number of matches together?,SELECT distinct ?uri where { ?uri dbr:united_match ?v1 . ?v1 dbo:total_number ?uri },empty,
who has the top 2nd score?,SELECT distinct ?obj where { dbr:Q22931 dbo:top_2nd_note ?obj } ORDER BY DESC(?obj) LIMIT 5,empty,
which period had the same number of deaths as the previous year had?,SELECT distinct ?uri where { ?uri dbr:Date_of_Death ?v1 . ?v1 dbo:number_of_Deaths ?uri },empty,
george howe and jack howe played for which nation?,SELECT distinct ?obj where { dbr:George_Howe dbo:country ?v1 . ?v1 dbo:country ?obj },empty,
how many players are from the country of limerick?,SELECT distinct ?uri where { ?uri dbr:country ?v1 . ?v1 dbo:country ?uri },empty,
how many medals did the usa win in the finals?,SELECT distinct ?uri where { ?uri dbr:Usa ?v1 . ?v1 dbo:award_received ?uri },empty,
which ship launched after the ajax?,SELECT distinct ?uri where { ?uri dbr:Ajax ?v1 . ?v1 dbo:launched_after ?uri },empty,
can you find the first date on the top of the list?,SELECT distinct ?obj where { dbr:Q22931 dbo:date_of_birth ?obj },empty,
what is the difference in points scored between norway and sweden?,SELECT distinct ?uri where { ?uri dbr:Norway_-Sweden ?v1 . ?v1 dbo:points_scored ?uri },empty,
give the number of sites listed in the table?,SELECT distinct ?uri where { ?uri dbr:site ?v1 . ?v1 dbo:list_of_sites ?uri },empty,
how long was the longest flight located in france.,SELECT distinct ?uri where { ?uri dbr:Flight ?v1 . ?v1 dbo:location ?uri } ORDER BY DESC(?uri ) LIMIT 5,empty,
where was the match on 17 september 2005 played?,SELECT distinct ?obj where { },empty,
which athlete had the largest number of final points?,SELECT ?ent where { ?ent dbo:athlete ?v1 . ?v1 dbo:number_of_final_points ?ent . ?ent dbo:number_of_final_points ?ent } ORDER BY DESC(?ent ) LIMIT 5,empty,
